date,org,repo,forks,stars,commits,collaborators
2022-10-17,usdot-fhwa-stol,WxDE,0,0,231,5
2022-10-17,usdot-fhwa-stol,carma-cloud,12,19,236,7
2022-10-17,usdot-fhwa-stol,carma-platform,105,328,7136,36
2022-10-17,usdot-fhwa-stol,CARMAConcept,0,2,8,3
2022-10-17,usdot-fhwa-stol,carma-msgs,7,5,1186,28
2022-10-17,usdot-fhwa-stol,carma-utils,4,2,863,25
2022-10-17,usdot-fhwa-stol,carma-torc-pinpoint-driver,0,0,645,17
2022-10-17,usdot-fhwa-stol,carma-torc-xgv-controller-driver,0,1,185,11
2022-10-17,usdot-fhwa-stol,carma-cadillac-srx-2013-controller-driver,0,0,638,12
2022-10-17,usdot-fhwa-stol,carma-freightliner-2012-controller-driver,0,0,193,10
2022-10-17,usdot-fhwa-stol,carma-cohda-dsrc-driver,6,6,731,24
2022-10-17,usdot-fhwa-stol,carma-web-ui,3,4,1302,23
2022-10-17,usdot-fhwa-stol,carma-delphi-esr-driver,3,3,560,19
2022-10-17,usdot-fhwa-stol,carma-delphi-srr2-driver,1,0,136,12
2022-10-17,usdot-fhwa-stol,carma-vehicle-model-framework,3,4,139,14
2022-10-17,usdot-fhwa-stol,carma-velodyne-lidar-driver,3,0,213,17
2022-10-17,usdot-fhwa-stol,carma-ssc-interface-wrapper,6,0,346,20
2022-10-17,usdot-fhwa-stol,carma-base,7,1,297,21
2022-10-17,usdot-fhwa-stol,carma-config,9,2,508,24
2022-10-17,usdot-fhwa-stol,carma-garmin-lidar-lite-v3-driver-wrapper,2,0,151,15
2022-10-17,usdot-fhwa-stol,carma-messenger,9,13,487,21
2022-10-17,usdot-fhwa-stol,carma-1-tenth,6,11,8,3
2022-10-17,usdot-fhwa-stol,carma-lightbar-driver,0,1,126,13
2022-10-17,usdot-fhwa-stol,carma-rtk,0,0,1,1
2022-10-17,usdot-fhwa-stol,carma-simulation,7,10,340,11
2022-10-17,usdot-fhwa-stol,ads-traffic-regs,0,1,1,1
2022-10-17,usdot-fhwa-stol,cav-education,4,0,117,4
2022-10-17,usdot-fhwa-stol,carma-analytics-fotda,2,0,68,3
2022-10-17,usdot-fhwa-stol,carma-validation,1,0,52,3
2022-10-17,usdot-fhwa-stol,carma-streets,9,3,268,8
2022-10-17,usdot-fhwa-stol,c1t_vesc_driver,0,0,15,2
2022-10-17,usdot-fhwa-stol,c1t_razor_imu_m0_driver,0,0,9,2
2022-10-17,usdot-fhwa-stol,c1t_rplidar_driver,0,0,7,2
2022-10-17,usdot-fhwa-stol,c1t_zed_driver,0,0,7,2
2022-10-17,usdot-fhwa-stol,carma-mobileye-driver,0,0,4,2
2022-10-17,usdot-fhwa-stol,autoware.auto,1,1,1481,57
2022-10-17,usdot-fhwa-stol,tim-bc,0,0,98,5
2022-10-17,usdot-fhwa-stol,carma-novatel-oem7-driver-wrapper,0,1,30,7
2022-10-17,usdot-fhwa-stol,voices-cda-use-case-scenario-database,0,0,6,3
2022-10-17,usdot-fhwa-stol,voices-poc,1,0,99,8
2022-10-17,usdot-fhwa-stol,testing-training-tools,0,0,1,1
2022-10-17,usdot-fhwa-stol,carma-carla-integration,0,0,161,4
2022-10-17,usdot-fhwa-stol,github_metrics,1,0,270,7
2022-10-17,usdot-fhwa-stol,devops,0,0,14,1
2022-10-17,usdot-fhwa-stol,documentation,0,0,1,1
2022-10-17,usdot-fhwa-stol,dwm1001_ros2,0,0,2,1
