date,org,repo,forks,stars,commits,collaborators
2023-05-15,usdot-fhwa-stol,WxDE,0,0,231,5
2023-05-15,usdot-fhwa-stol,carma-cloud,12,22,283,9
2023-05-15,usdot-fhwa-stol,carma-platform,113,356,7328,36
2023-05-15,usdot-fhwa-stol,CARMAConcept,0,2,8,3
2023-05-15,usdot-fhwa-stol,carma-msgs,8,6,1233,29
2023-05-15,usdot-fhwa-stol,carma-utils,5,2,879,25
2023-05-15,usdot-fhwa-stol,carma-torc-pinpoint-driver,0,0,662,19
2023-05-15,usdot-fhwa-stol,carma-torc-xgv-controller-driver,0,1,185,10
2023-05-15,usdot-fhwa-stol,carma-cadillac-srx-2013-controller-driver,1,0,638,11
2023-05-15,usdot-fhwa-stol,carma-freightliner-2012-controller-driver,0,0,193,9
2023-05-15,usdot-fhwa-stol,carma-cohda-dsrc-driver,7,10,753,24
2023-05-15,usdot-fhwa-stol,carma-web-ui,5,4,1337,24
2023-05-15,usdot-fhwa-stol,carma-delphi-esr-driver,3,4,569,19
2023-05-15,usdot-fhwa-stol,carma-delphi-srr2-driver,1,0,152,12
2023-05-15,usdot-fhwa-stol,carma-vehicle-model-framework,3,4,159,14
2023-05-15,usdot-fhwa-stol,carma-velodyne-lidar-driver,3,0,234,18
2023-05-15,usdot-fhwa-stol,carma-ssc-interface-wrapper,7,0,364,20
2023-05-15,usdot-fhwa-stol,carma-base,7,1,309,21
2023-05-15,usdot-fhwa-stol,carma-config,10,2,570,25
2023-05-15,usdot-fhwa-stol,carma-garmin-lidar-lite-v3-driver-wrapper,2,0,170,15
2023-05-15,usdot-fhwa-stol,carma-messenger,10,13,534,22
2023-05-15,usdot-fhwa-stol,carma-1-tenth,6,12,8,3
2023-05-15,usdot-fhwa-stol,carma-lightbar-driver,1,1,144,14
2023-05-15,usdot-fhwa-stol,carma-rtk,0,0,1,1
2023-05-15,usdot-fhwa-stol,carma-simulation,12,20,503,16
2023-05-15,usdot-fhwa-stol,ads-traffic-regs,0,1,1,1
2023-05-15,usdot-fhwa-stol,cav-education,3,0,117,4
2023-05-15,usdot-fhwa-stol,carma-analytics-fotda,2,2,79,7
2023-05-15,usdot-fhwa-stol,carma-validation,1,0,52,3
2023-05-15,usdot-fhwa-stol,carma-streets,10,6,366,10
2023-05-15,usdot-fhwa-stol,c1t_vesc_driver,0,0,15,2
2023-05-15,usdot-fhwa-stol,c1t_razor_imu_m0_driver,1,0,9,2
2023-05-15,usdot-fhwa-stol,c1t_rplidar_driver,0,0,7,2
2023-05-15,usdot-fhwa-stol,c1t_zed_driver,0,0,7,2
2023-05-15,usdot-fhwa-stol,carma-mobileye-driver,0,0,4,2
2023-05-15,usdot-fhwa-stol,autoware.auto,3,2,1492,58
2023-05-15,usdot-fhwa-stol,tim-bc,0,0,98,5
2023-05-15,usdot-fhwa-stol,carma-novatel-oem7-driver-wrapper,0,2,39,8
2023-05-15,usdot-fhwa-stol,voices-cda-use-case-scenario-database,0,0,6,3
2023-05-15,usdot-fhwa-stol,voices-poc,0,0,202,11
2023-05-15,usdot-fhwa-stol,testing-training-tools,0,0,1,1
2023-05-15,usdot-fhwa-stol,cda-telematics,0,0,345,8
2023-05-15,usdot-fhwa-stol,carma-carla-integration,1,2,190,7
2023-05-15,usdot-fhwa-stol,github_metrics,1,0,290,6
2023-05-15,usdot-fhwa-stol,devops,0,1,23,2
2023-05-15,usdot-fhwa-stol,documentation,0,0,1,1
2023-05-15,usdot-fhwa-stol,dwm1001_ros2,3,1,11,1
2023-05-15,usdot-fhwa-stol,c1t-tools,0,0,3,1
2023-05-15,usdot-fhwa-stol,cooperative-perception-core,1,1,11,4
2023-05-15,usdot-fhwa-stol,c1t2x-emulator,0,0,2,1
2023-05-15,usdot-fhwa-stol,carma-builds,1,0,25,2
2023-05-15,usdot-fhwa-stol,.github,0,0,5,1
2023-05-15,usdot-fhwa-stol,carma-j2735,0,0,7,1
2023-05-15,usdot-fhwa-stol,snmp-client,0,2,14,1
2023-05-15,usdot-fhwa-stol,actions,0,0,34,3
2023-05-15,usdot-fhwa-stol,carma-time-lib,0,0,11,2
2023-05-15,usdot-fhwa-stol,cavams,0,0,1,0
