date,org,repo,forks,stars,commits,collaborators
2023-08-01,usdot-fhwa-stol,WxDE,0,0,231,5
2023-08-01,usdot-fhwa-stol,carma-cloud,12,22,283,9
2023-08-01,usdot-fhwa-stol,carma-platform,114,367,7341,36
2023-08-01,usdot-fhwa-stol,CARMAConcept,0,2,8,3
2023-08-01,usdot-fhwa-stol,carma-msgs,9,5,1244,30
2023-08-01,usdot-fhwa-stol,carma-utils,6,2,881,25
2023-08-01,usdot-fhwa-stol,carma-torc-pinpoint-driver,0,0,662,19
2023-08-01,usdot-fhwa-stol,carma-torc-xgv-controller-driver,0,1,185,10
2023-08-01,usdot-fhwa-stol,carma-cadillac-srx-2013-controller-driver,1,0,638,11
2023-08-01,usdot-fhwa-stol,carma-freightliner-2012-controller-driver,0,0,193,9
2023-08-01,usdot-fhwa-stol,carma-cohda-dsrc-driver,9,10,753,24
2023-08-01,usdot-fhwa-stol,carma-web-ui,5,4,1337,24
2023-08-01,usdot-fhwa-stol,carma-delphi-esr-driver,3,4,569,19
2023-08-01,usdot-fhwa-stol,carma-delphi-srr2-driver,1,0,152,12
2023-08-01,usdot-fhwa-stol,carma-vehicle-model-framework,3,4,159,14
2023-08-01,usdot-fhwa-stol,carma-velodyne-lidar-driver,3,0,236,18
2023-08-01,usdot-fhwa-stol,carma-ssc-interface-wrapper,7,0,364,20
2023-08-01,usdot-fhwa-stol,carma-base,7,1,313,21
2023-08-01,usdot-fhwa-stol,carma-config,10,2,584,27
2023-08-01,usdot-fhwa-stol,carma-garmin-lidar-lite-v3-driver-wrapper,3,1,170,15
2023-08-01,usdot-fhwa-stol,carma-messenger,10,14,540,23
2023-08-01,usdot-fhwa-stol,carma-1-tenth,6,13,8,3
2023-08-01,usdot-fhwa-stol,carma-lightbar-driver,1,1,144,14
2023-08-01,usdot-fhwa-stol,carma-rtk,0,0,1,1
2023-08-01,usdot-fhwa-stol,cdasim,13,24,532,16
2023-08-01,usdot-fhwa-stol,ads-traffic-regs,0,1,1,1
2023-08-01,usdot-fhwa-stol,cav-education,4,2,120,6
2023-08-01,usdot-fhwa-stol,carma-analytics-fotda,2,2,79,7
2023-08-01,usdot-fhwa-stol,carma-validation,1,0,52,3
2023-08-01,usdot-fhwa-stol,carma-streets,10,6,373,10
2023-08-01,usdot-fhwa-stol,c1t_vesc_driver,0,0,15,2
2023-08-01,usdot-fhwa-stol,c1t_razor_imu_m0_driver,1,0,9,2
2023-08-01,usdot-fhwa-stol,c1t_rplidar_driver,0,0,7,2
2023-08-01,usdot-fhwa-stol,c1t_zed_driver,0,0,7,2
2023-08-01,usdot-fhwa-stol,carma-mobileye-driver,0,0,4,2
2023-08-01,usdot-fhwa-stol,autoware.auto,3,2,1495,57
2023-08-01,usdot-fhwa-stol,tim-bc,0,0,98,5
2023-08-01,usdot-fhwa-stol,carma-novatel-oem7-driver-wrapper,0,2,39,8
2023-08-01,usdot-fhwa-stol,voices-cda-use-case-scenario-database,0,0,6,3
2023-08-01,usdot-fhwa-stol,voices-poc,0,0,335,12
2023-08-01,usdot-fhwa-stol,testing-training-tools,0,0,1,1
2023-08-01,usdot-fhwa-stol,cda-telematics,0,0,351,8
2023-08-01,usdot-fhwa-stol,carma-carla-integration,1,1,201,7
2023-08-01,usdot-fhwa-stol,github_metrics,1,0,295,6
2023-08-01,usdot-fhwa-stol,devops,1,1,34,4
2023-08-01,usdot-fhwa-stol,documentation,0,0,1,1
2023-08-01,usdot-fhwa-stol,dwm1001_ros2,3,1,11,1
2023-08-01,usdot-fhwa-stol,c1t-tools,0,0,3,1
2023-08-01,usdot-fhwa-stol,cooperative-perception-core,1,1,25,4
2023-08-01,usdot-fhwa-stol,c1t2x-emulator,0,0,2,1
2023-08-01,usdot-fhwa-stol,carma-builds,1,0,25,2
2023-08-01,usdot-fhwa-stol,.github,1,0,6,1
2023-08-01,usdot-fhwa-stol,carma-j2735,0,0,7,1
2023-08-01,usdot-fhwa-stol,snmp-client,0,2,14,1
2023-08-01,usdot-fhwa-stol,actions,0,0,38,3
2023-08-01,usdot-fhwa-stol,carma-time-lib,0,0,27,5
2023-08-01,usdot-fhwa-stol,cavams,0,0,1,0
2023-08-01,usdot-fhwa-stol,carma-ns3-adapter,1,0,32,6
2023-08-01,usdot-fhwa-stol,voices-common-interface,0,0,1,1
