date,org,repo,forks,stars,commits,collaborators
2023-01-15,usdot-fhwa-stol,WxDE,0,0,231,5
2023-01-15,usdot-fhwa-stol,carma-cloud,12,20,239,7
2023-01-15,usdot-fhwa-stol,carma-platform,111,343,7177,36
2023-01-15,usdot-fhwa-stol,CARMAConcept,0,2,8,3
2023-01-15,usdot-fhwa-stol,carma-msgs,7,6,1206,29
2023-01-15,usdot-fhwa-stol,carma-utils,4,2,865,25
2023-01-15,usdot-fhwa-stol,carma-torc-pinpoint-driver,0,0,647,19
2023-01-15,usdot-fhwa-stol,carma-torc-xgv-controller-driver,0,1,185,11
2023-01-15,usdot-fhwa-stol,carma-cadillac-srx-2013-controller-driver,0,0,638,12
2023-01-15,usdot-fhwa-stol,carma-freightliner-2012-controller-driver,0,0,193,10
2023-01-15,usdot-fhwa-stol,carma-cohda-dsrc-driver,6,8,735,24
2023-01-15,usdot-fhwa-stol,carma-web-ui,4,4,1303,24
2023-01-15,usdot-fhwa-stol,carma-delphi-esr-driver,3,3,564,19
2023-01-15,usdot-fhwa-stol,carma-delphi-srr2-driver,1,0,138,12
2023-01-15,usdot-fhwa-stol,carma-vehicle-model-framework,3,4,142,14
2023-01-15,usdot-fhwa-stol,carma-velodyne-lidar-driver,3,0,217,18
2023-01-15,usdot-fhwa-stol,carma-ssc-interface-wrapper,6,0,346,20
2023-01-15,usdot-fhwa-stol,carma-base,7,1,302,21
2023-01-15,usdot-fhwa-stol,carma-config,10,2,535,24
2023-01-15,usdot-fhwa-stol,carma-garmin-lidar-lite-v3-driver-wrapper,2,0,155,15
2023-01-15,usdot-fhwa-stol,carma-messenger,9,13,493,22
2023-01-15,usdot-fhwa-stol,carma-1-tenth,6,11,8,3
2023-01-15,usdot-fhwa-stol,carma-lightbar-driver,1,1,130,14
2023-01-15,usdot-fhwa-stol,carma-rtk,0,0,1,1
2023-01-15,usdot-fhwa-stol,carma-simulation,7,13,353,11
2023-01-15,usdot-fhwa-stol,ads-traffic-regs,0,1,1,1
2023-01-15,usdot-fhwa-stol,cav-education,3,0,117,4
2023-01-15,usdot-fhwa-stol,carma-analytics-fotda,2,1,68,3
2023-01-15,usdot-fhwa-stol,carma-validation,1,0,52,3
2023-01-15,usdot-fhwa-stol,carma-streets,10,6,291,9
2023-01-15,usdot-fhwa-stol,c1t_vesc_driver,0,0,15,2
2023-01-15,usdot-fhwa-stol,c1t_razor_imu_m0_driver,1,0,9,2
2023-01-15,usdot-fhwa-stol,c1t_rplidar_driver,0,0,7,2
2023-01-15,usdot-fhwa-stol,c1t_zed_driver,0,0,7,2
2023-01-15,usdot-fhwa-stol,carma-mobileye-driver,0,0,4,2
2023-01-15,usdot-fhwa-stol,autoware.auto,2,2,1484,59
2023-01-15,usdot-fhwa-stol,tim-bc,0,0,98,5
2023-01-15,usdot-fhwa-stol,carma-novatel-oem7-driver-wrapper,0,1,34,8
2023-01-15,usdot-fhwa-stol,voices-cda-use-case-scenario-database,0,0,6,3
2023-01-15,usdot-fhwa-stol,voices-poc,1,0,110,10
2023-01-15,usdot-fhwa-stol,testing-training-tools,0,0,1,1
2023-01-15,usdot-fhwa-stol,carma-carla-integration,0,0,168,4
2023-01-15,usdot-fhwa-stol,github_metrics,1,0,278,7
2023-01-15,usdot-fhwa-stol,devops,0,0,17,2
2023-01-15,usdot-fhwa-stol,documentation,0,0,1,1
2023-01-15,usdot-fhwa-stol,dwm1001_ros2,1,1,11,1
2023-01-15,usdot-fhwa-stol,c1t-tools,0,0,3,1
2023-01-15,usdot-fhwa-stol,cooperative-perception-core,1,0,7,3
2023-01-15,usdot-fhwa-stol,c1t2x-emulator,0,0,2,1
