date,org,repo,forks,stars,commits,collaborators
2024-09-10,usdot-fhwa-stol,WxDE,0,0,231,5
2024-09-10,usdot-fhwa-stol,carma-cloud,15,22,294,12
2024-09-10,usdot-fhwa-stol,carma-platform,122,398,7759,40
2024-09-10,usdot-fhwa-stol,CARMAConcept,0,2,8,3
2024-09-10,usdot-fhwa-stol,carma-msgs,9,6,1290,31
2024-09-10,usdot-fhwa-stol,carma-utils,5,2,966,29
2024-09-10,usdot-fhwa-stol,carma-torc-pinpoint-driver,2,1,675,22
2024-09-10,usdot-fhwa-stol,carma-torc-xgv-controller-driver,0,1,185,10
2024-09-10,usdot-fhwa-stol,carma-cadillac-srx-2013-controller-driver,1,0,638,11
2024-09-10,usdot-fhwa-stol,carma-freightliner-2012-controller-driver,0,0,193,9
2024-09-10,usdot-fhwa-stol,carma-cohda-dsrc-driver,10,12,763,27
2024-09-10,usdot-fhwa-stol,carma-web-ui,4,4,1351,25
2024-09-10,usdot-fhwa-stol,carma-delphi-esr-driver,2,4,569,19
2024-09-10,usdot-fhwa-stol,carma-delphi-srr2-driver,0,0,152,12
2024-09-10,usdot-fhwa-stol,carma-vehicle-model-framework,3,5,165,16
2024-09-10,usdot-fhwa-stol,carma-velodyne-lidar-driver,2,0,259,21
2024-09-10,usdot-fhwa-stol,carma-ssc-interface-wrapper,6,1,377,21
2024-09-10,usdot-fhwa-stol,carma-base,6,1,329,23
2024-09-10,usdot-fhwa-stol,carma-config,11,4,745,28
2024-09-10,usdot-fhwa-stol,carma-garmin-lidar-lite-v3-driver-wrapper,2,1,181,17
2024-09-10,usdot-fhwa-stol,carma-messenger,11,14,594,26
2024-09-10,usdot-fhwa-stol,carma-1-tenth,6,12,8,3
2024-09-10,usdot-fhwa-stol,carma-lightbar-driver,1,1,157,16
2024-09-10,usdot-fhwa-stol,carma-rtk,0,0,1,1
2024-09-10,usdot-fhwa-stol,cdasim,13,36,671,20
2024-09-10,usdot-fhwa-stol,ads-traffic-regs,1,3,1,1
2024-09-10,usdot-fhwa-stol,cav-education,4,3,120,6
2024-09-10,usdot-fhwa-stol,carma-analytics-fotda,3,3,181,13
2024-09-10,usdot-fhwa-stol,carma-validation,1,0,52,3
2024-09-10,usdot-fhwa-stol,carma-streets,10,10,474,12
2024-09-10,usdot-fhwa-stol,c1t_vesc_driver,0,0,15,2
2024-09-10,usdot-fhwa-stol,c1t_razor_imu_m0_driver,1,0,9,2
2024-09-10,usdot-fhwa-stol,c1t_rplidar_driver,0,0,7,2
2024-09-10,usdot-fhwa-stol,c1t_zed_driver,0,0,7,2
2024-09-10,usdot-fhwa-stol,carma-mobileye-driver,0,0,4,2
2024-09-10,usdot-fhwa-stol,autoware.auto,3,3,1523,61
2024-09-10,usdot-fhwa-stol,tim-bc,0,0,98,5
2024-09-10,usdot-fhwa-stol,carma-novatel-oem7-driver-wrapper,0,1,68,11
2024-09-10,usdot-fhwa-stol,voices-cda-use-case-scenario-database,0,0,6,3
2024-09-10,usdot-fhwa-stol,voices-poc,1,0,372,12
2024-09-10,usdot-fhwa-stol,testing-training-tools,0,0,1,1
2024-09-10,usdot-fhwa-stol,cda-telematics,2,1,396,9
2024-09-10,usdot-fhwa-stol,carma-carla-integration,2,2,272,11
2024-09-10,usdot-fhwa-stol,github_metrics,1,0,330,6
2024-09-10,usdot-fhwa-stol,devops,1,1,35,5
2024-09-10,usdot-fhwa-stol,documentation,0,0,1,1
2024-09-10,usdot-fhwa-stol,dwm1001_ros2,3,0,11,1
2024-09-10,usdot-fhwa-stol,c1t-tools,0,0,3,1
2024-09-10,usdot-fhwa-stol,multiple_object_tracking,4,2,68,6
2024-09-10,usdot-fhwa-stol,c1t2x-emulator,1,1,11,4
2024-09-10,usdot-fhwa-stol,carma-builds,1,0,51,5
2024-09-10,usdot-fhwa-stol,.github,1,0,7,2
2024-09-10,usdot-fhwa-stol,carma-j2735,0,0,7,1
2024-09-10,usdot-fhwa-stol,snmp-client,0,2,14,1
2024-09-10,usdot-fhwa-stol,actions,0,0,58,6
2024-09-10,usdot-fhwa-stol,carma-time-lib,2,0,43,7
2024-09-10,usdot-fhwa-stol,cavams,0,0,1,0
2024-09-10,usdot-fhwa-stol,carma-ns3-adapter,2,0,57,7
2024-09-10,usdot-fhwa-stol,voices-common-interface,0,0,1,1
2024-09-10,usdot-fhwa-stol,ns3-federate,0,0,72,4
