date,org,repo,forks,stars,commits,collaborators
2024-10-15,usdot-jpo-ode,jpo-ode,44,78,3948,29
2024-10-15,usdot-jpo-ode,jpo-cvdp,11,15,575,12
2024-10-15,usdot-jpo-ode,jpo-s3-deposit,4,4,253,16
2024-10-15,usdot-jpo-ode,jpo-security,3,4,43,4
2024-10-15,usdot-jpo-ode,usdot-jpo-ode.github.io,1,2,17,4
2024-10-15,usdot-jpo-ode,asn1_codec,18,13,433,13
2024-10-15,usdot-jpo-ode,jpo-tim-builder,4,4,65,3
2024-10-15,usdot-jpo-ode,jpo-security-svcs,3,3,139,13
2024-10-15,usdot-jpo-ode,jpo-ode-scms-asn,0,0,332,4
2024-10-15,usdot-jpo-ode,scms-asn1,2,4,4,1
2024-10-15,usdot-jpo-ode,wzdx,62,91,1604,19
2024-10-15,usdot-jpo-ode,jpo-record-parser,0,0,3,2
2024-10-15,usdot-jpo-ode,jpo-sdw-depositor,6,3,234,17
2024-10-15,usdot-jpo-ode,ode-output-validator-library,8,2,216,9
2024-10-15,usdot-jpo-ode,wzdc-tool,0,1,4,3
2024-10-15,usdot-jpo-ode,TDx,1,3,11,2
2024-10-15,usdot-jpo-ode,jpo-geojsonconverter,6,3,304,11
2024-10-15,usdot-jpo-ode,jpo-conflictmonitor,4,0,810,10
2024-10-15,usdot-jpo-ode,jpo-conflictvisualizer,4,0,630,11
2024-10-15,usdot-jpo-ode,jpo-cvmanager,5,2,1094,10
2024-10-15,usdot-jpo-ode,jpo-utils,3,1,25,5
