date,org,repo,forks,stars,commits,collaborators
2023-01-01,usdot-jpo-ode,jpo-ode,40,71,3417,23
2023-01-01,usdot-jpo-ode,jpo-cvdp,10,14,141,4
2023-01-01,usdot-jpo-ode,jpo-s3-deposit,3,3,79,8
2023-01-01,usdot-jpo-ode,jpo-security,3,4,43,3
2023-01-01,usdot-jpo-ode,usdot-jpo-ode.github.io,0,2,17,3
2023-01-01,usdot-jpo-ode,asn1_codec,15,9,177,5
2023-01-01,usdot-jpo-ode,jpo-tim-builder,4,3,65,3
2023-01-01,usdot-jpo-ode,jpo-security-svcs,1,2,40,5
2023-01-01,usdot-jpo-ode,jpo-ode-scms-asn,0,0,332,4
2023-01-01,usdot-jpo-ode,scms-asn1,2,2,4,1
2023-01-01,usdot-jpo-ode,wzdx,56,72,1600,17
2023-01-01,usdot-jpo-ode,jpo-record-parser,0,0,3,1
2023-01-01,usdot-jpo-ode,jpo-sdw-depositor,5,1,72,6
2023-01-01,usdot-jpo-ode,ode-output-validator-library,7,1,208,6
2023-01-01,usdot-jpo-ode,wzdc-tool,0,1,4,3
2023-01-01,usdot-jpo-ode,TDx,0,3,6,2
2023-01-01,usdot-jpo-ode,jpo-geojsonconverter,3,2,118,6
2023-01-01,usdot-jpo-ode,jpo-conflictmonitor,1,0,1,1
