date,org,repo,forks,stars,commits,collaborators
2023-12-15,usdot-jpo-ode,jpo-ode,42,75,3540,26
2023-12-15,usdot-jpo-ode,jpo-cvdp,11,14,492,10
2023-12-15,usdot-jpo-ode,jpo-s3-deposit,4,4,145,14
2023-12-15,usdot-jpo-ode,jpo-security,3,4,43,4
2023-12-15,usdot-jpo-ode,usdot-jpo-ode.github.io,1,2,17,4
2023-12-15,usdot-jpo-ode,asn1_codec,16,11,286,11
2023-12-15,usdot-jpo-ode,jpo-tim-builder,4,4,65,3
2023-12-15,usdot-jpo-ode,jpo-security-svcs,3,3,70,11
2023-12-15,usdot-jpo-ode,jpo-ode-scms-asn,0,0,332,4
2023-12-15,usdot-jpo-ode,scms-asn1,2,2,4,1
2023-12-15,usdot-jpo-ode,wzdx,61,83,1604,18
2023-12-15,usdot-jpo-ode,jpo-record-parser,0,0,3,2
2023-12-15,usdot-jpo-ode,jpo-sdw-depositor,6,3,150,14
2023-12-15,usdot-jpo-ode,ode-output-validator-library,7,2,208,7
2023-12-15,usdot-jpo-ode,wzdc-tool,0,1,4,3
2023-12-15,usdot-jpo-ode,TDx,1,3,11,2
2023-12-15,usdot-jpo-ode,jpo-geojsonconverter,5,3,207,8
2023-12-15,usdot-jpo-ode,jpo-conflictmonitor,3,0,455,6
2023-12-15,usdot-jpo-ode,jpo-conflictvisualizer,1,0,327,4
2023-12-15,usdot-jpo-ode,jpo-cvmanager,4,2,271,8
