date,org,repo,forks,stars,commits,collaborators
2024-02-01,usdot-jpo-ode,jpo-ode,41,75,3560,26
2024-02-01,usdot-jpo-ode,jpo-cvdp,11,14,496,10
2024-02-01,usdot-jpo-ode,jpo-s3-deposit,4,4,153,14
2024-02-01,usdot-jpo-ode,jpo-security,3,4,43,4
2024-02-01,usdot-jpo-ode,usdot-jpo-ode.github.io,1,2,17,4
2024-02-01,usdot-jpo-ode,asn1_codec,16,11,290,11
2024-02-01,usdot-jpo-ode,jpo-tim-builder,4,4,65,3
2024-02-01,usdot-jpo-ode,jpo-security-svcs,3,3,90,11
2024-02-01,usdot-jpo-ode,jpo-ode-scms-asn,0,0,332,4
2024-02-01,usdot-jpo-ode,scms-asn1,2,3,4,1
2024-02-01,usdot-jpo-ode,wzdx,61,85,1604,18
2024-02-01,usdot-jpo-ode,jpo-record-parser,0,0,3,2
2024-02-01,usdot-jpo-ode,jpo-sdw-depositor,6,3,183,14
2024-02-01,usdot-jpo-ode,ode-output-validator-library,8,2,216,9
2024-02-01,usdot-jpo-ode,wzdc-tool,0,1,4,3
2024-02-01,usdot-jpo-ode,TDx,1,3,11,2
2024-02-01,usdot-jpo-ode,jpo-geojsonconverter,5,3,238,11
2024-02-01,usdot-jpo-ode,jpo-conflictmonitor,3,0,554,7
2024-02-01,usdot-jpo-ode,jpo-conflictvisualizer,1,0,371,6
2024-02-01,usdot-jpo-ode,jpo-cvmanager,5,2,554,8
