date,org,repo,forks,stars,commits,collaborators
2023-06-01,usdot-jpo-ode,jpo-ode,40,72,3452,23
2023-06-01,usdot-jpo-ode,jpo-cvdp,10,14,395,8
2023-06-01,usdot-jpo-ode,jpo-s3-deposit,3,4,125,10
2023-06-01,usdot-jpo-ode,jpo-security,3,4,43,3
2023-06-01,usdot-jpo-ode,usdot-jpo-ode.github.io,0,2,17,3
2023-06-01,usdot-jpo-ode,asn1_codec,15,11,246,9
2023-06-01,usdot-jpo-ode,jpo-tim-builder,4,3,65,3
2023-06-01,usdot-jpo-ode,jpo-security-svcs,3,3,57,7
2023-06-01,usdot-jpo-ode,jpo-ode-scms-asn,0,0,332,4
2023-06-01,usdot-jpo-ode,scms-asn1,2,2,4,1
2023-06-01,usdot-jpo-ode,wzdx,59,77,1602,17
2023-06-01,usdot-jpo-ode,jpo-record-parser,0,0,3,1
2023-06-01,usdot-jpo-ode,jpo-sdw-depositor,5,3,121,10
2023-06-01,usdot-jpo-ode,ode-output-validator-library,7,2,208,6
2023-06-01,usdot-jpo-ode,wzdc-tool,0,1,4,3
2023-06-01,usdot-jpo-ode,TDx,1,3,11,2
2023-06-01,usdot-jpo-ode,jpo-geojsonconverter,4,3,161,6
2023-06-01,usdot-jpo-ode,jpo-conflictmonitor,1,0,1,1
2023-06-01,usdot-jpo-ode,jpo-conflictvisualizer,0,0,101,3
2023-06-01,usdot-jpo-ode,jpo-cvmanager,3,2,7,1
