Start date,End date,Org,Repo,Path,Title,Count,Unique
2023-06-30,2023-07-14,usdot-jpo-ode,asn1_codec,/usdot-jpo-ode/asn1_codec,usdot-jpo-ode/asn1_codec: Module to encode and decode ASN.1 streams of messag...,26,5
2023-06-30,2023-07-14,usdot-jpo-ode,asn1_codec,/usdot-jpo-ode/asn1_codec/blob/master/docs/Release_notes.md,asn1_codec/docs/Release_notes.md at master · usdot-jpo-ode/asn1_codec · GitHub,11,2
2023-06-30,2023-07-14,usdot-jpo-ode,asn1_codec,/usdot-jpo-ode/asn1_codec/tree/develop/.github/workflows,asn1_codec/.github/workflows at develop · usdot-jpo-ode/asn1_codec · GitHub,7,2
2023-06-30,2023-07-14,usdot-jpo-ode,asn1_codec,/usdot-jpo-ode/asn1_codec/pull/32,Mere release branch into master branch by SaikrishnaBairamoni · Pull Request ...,6,3
2023-06-30,2023-07-14,usdot-jpo-ode,asn1_codec,/usdot-jpo-ode/asn1_codec/pulls,Pull requests · usdot-jpo-ode/asn1_codec,6,2
2023-06-30,2023-07-14,usdot-jpo-ode,asn1_codec,/usdot-jpo-ode/asn1_codec/blob/releasenotes/docs/Release_notes.md,asn1_codec/docs/Release_notes.md at releasenotes · usdot-jpo-ode/asn1_codec ·...,6,1
2023-06-30,2023-07-14,usdot-jpo-ode,asn1_codec,/usdot-jpo-ode/asn1_codec/tree/master,usdot-jpo-ode/asn1_codec at master,6,1
2023-06-30,2023-07-14,usdot-jpo-ode,asn1_codec,/usdot-jpo-ode/asn1_codec/releases/tag/asn1-codec-1.3.0,Release asn1-codec-1.3.0 · usdot-jpo-ode/asn1_codec,5,1
2023-06-30,2023-07-14,usdot-jpo-ode,asn1_codec,/usdot-jpo-ode/asn1_codec/tree/master/docs,asn1_codec/docs at master · usdot-jpo-ode/asn1_codec · GitHub,5,1
2023-06-30,2023-07-14,usdot-jpo-ode,asn1_codec,/usdot-jpo-ode/asn1_codec/tree/release_1.4.0,usdot-jpo-ode/asn1_codec at release_1.4.0,5,1
2023-06-30,2023-07-14,usdot-jpo-ode,jpo-conflictmonitor,/usdot-jpo-ode/jpo-conflictmonitor,usdot-jpo-ode/jpo-conflictmonitor,10,2
2023-06-30,2023-07-14,usdot-jpo-ode,jpo-conflictmonitor,/usdot-jpo-ode/jpo-conflictmonitor/tree/develop/test-message-sender,jpo-conflictmonitor/test-message-sender at develop · usdot-jpo-ode/jpo-confli...,7,1
2023-06-30,2023-07-14,usdot-jpo-ode,jpo-conflictmonitor,/usdot-jpo-ode/jpo-conflictmonitor/pulls,Pull requests · usdot-jpo-ode/jpo-conflictmonitor,5,1
2023-06-30,2023-07-14,usdot-jpo-ode,jpo-conflictmonitor,/usdot-jpo-ode/jpo-conflictmonitor/tree/develop/test-message-sender/message-sender,jpo-conflictmonitor/test-message-sender/message-sender at develop · usdot-jpo...,5,1
2023-06-30,2023-07-14,usdot-jpo-ode,jpo-conflictmonitor,/usdot-jpo-ode/jpo-conflictmonitor/pull/32,Merge release branch into master branch by SaikrishnaBairamoni · Pull Request...,4,2
2023-06-30,2023-07-14,usdot-jpo-ode,jpo-conflictmonitor,/usdot-jpo-ode/jpo-conflictmonitor/tree/develop/test-message-sender/message-sender/src/main/resources,jpo-conflictmonitor/test-message-sender/message-sender/src/main/resources at ...,4,1
2023-06-30,2023-07-14,usdot-jpo-ode,jpo-conflictmonitor,/usdot-jpo-ode/jpo-conflictmonitor/tree/develop/test-message-sender/script-runner,jpo-conflictmonitor/test-message-sender/script-runner at develop · usdot-jpo-...,4,1
2023-06-30,2023-07-14,usdot-jpo-ode,jpo-conflictmonitor,/usdot-jpo-ode/jpo-conflictmonitor/pull/33,Sync Master branch to develop by SaikrishnaBairamoni · Pull Request #33 · usd...,3,2
2023-06-30,2023-07-14,usdot-jpo-ode,jpo-conflictmonitor,/usdot-jpo-ode/jpo-conflictmonitor/compare,Compare · usdot-jpo-ode/jpo-conflictmonitor,3,1
2023-06-30,2023-07-14,usdot-jpo-ode,jpo-conflictmonitor,/usdot-jpo-ode/jpo-conflictmonitor/tree/develop/jpo-conflictmonitor,jpo-conflictmonitor/jpo-conflictmonitor at develop · usdot-jpo-ode/jpo-confli...,3,1
2023-06-30,2023-07-14,usdot-jpo-ode,jpo-conflictvisualizer,/usdot-jpo-ode/jpo-conflictvisualizer,usdot-jpo-ode/jpo-conflictvisualizer,11,2
2023-06-30,2023-07-14,usdot-jpo-ode,jpo-conflictvisualizer,/usdot-jpo-ode/jpo-conflictvisualizer/tree/release_1.0.0,usdot-jpo-ode/jpo-conflictvisualizer at release_1.0.0,6,1
2023-06-30,2023-07-14,usdot-jpo-ode,jpo-conflictvisualizer,/usdot-jpo-ode/jpo-conflictvisualizer/tree/develop/api,jpo-conflictvisualizer/api at develop · usdot-jpo-ode/jpo-conflictvisualizer ...,5,1
