count,org,repo,week,additions,deletions,commits,author,is a member
1,usdot-jpo-ode,jpo-ode,2016-12-04,1,1,1,ToryB1,no
1,usdot-jpo-ode,jpo-ode,2017-10-15,2,2,1,southernsun,no
1,usdot-jpo-ode,jpo-ode,2019-08-04,31,31,1,bbrotsos,no
1,usdot-jpo-ode,jpo-ode,2021-01-03,1,4,1,danrasband,no
1,usdot-jpo-ode,jpo-ode,2020-11-01,31,66,2,abey-yoseph,yes
1,usdot-jpo-ode,jpo-ode,2019-05-12,3,3,1,alexsobledotgov,no
1,usdot-jpo-ode,jpo-ode,2019-05-19,10,27,2,alexsobledotgov,no
1,usdot-jpo-ode,jpo-ode,2020-12-27,0,0,3,TonyEnglish,yes
1,usdot-jpo-ode,jpo-ode,2023-12-03,118,87,2,Ryan-Roan,no
1,usdot-jpo-ode,jpo-ode,2023-12-10,9,9,2,Ryan-Roan,no
1,usdot-jpo-ode,jpo-ode,2024-01-21,12,12,1,Ryan-Roan,no
1,usdot-jpo-ode,jpo-ode,2019-09-08,2,0,1,snallamothu,yes
1,usdot-jpo-ode,jpo-ode,2020-03-22,252,57,1,snallamothu,yes
1,usdot-jpo-ode,jpo-ode,2020-03-29,6,27,2,snallamothu,yes
1,usdot-jpo-ode,jpo-ode,2021-03-28,1,2,1,snallamothu,yes
1,usdot-jpo-ode,jpo-ode,2020-10-11,1,1,1,dependabot[bot],no
1,usdot-jpo-ode,jpo-ode,2022-06-26,1,1,1,dependabot[bot],no
1,usdot-jpo-ode,jpo-ode,2023-01-08,1,1,1,dependabot[bot],no
1,usdot-jpo-ode,jpo-ode,2023-04-09,1,1,1,dependabot[bot],no
1,usdot-jpo-ode,jpo-ode,2023-10-29,1,1,1,dependabot[bot],no
1,usdot-jpo-ode,jpo-ode,2023-12-03,1,1,1,dependabot[bot],no
1,usdot-jpo-ode,jpo-ode,2022-11-20,333,36,3,iyourshaw,no
1,usdot-jpo-ode,jpo-ode,2022-12-11,305,16,2,iyourshaw,no
1,usdot-jpo-ode,jpo-ode,2022-12-18,6619,6452,1,iyourshaw,no
1,usdot-jpo-ode,jpo-ode,2024-06-23,738,521,4,John-Wiens,no
1,usdot-jpo-ode,jpo-ode,2024-07-21,3,2,2,John-Wiens,no
1,usdot-jpo-ode,jpo-ode,2024-08-11,24,14,1,John-Wiens,no
1,usdot-jpo-ode,jpo-ode,2024-09-15,28,41,1,John-Wiens,no
1,usdot-jpo-ode,jpo-ode,2024-09-22,2,3,1,John-Wiens,no
1,usdot-jpo-ode,jpo-ode,2023-03-26,192,2,2,SaikrishnaBairamoni,yes
1,usdot-jpo-ode,jpo-ode,2023-06-25,40,6,4,SaikrishnaBairamoni,yes
1,usdot-jpo-ode,jpo-ode,2023-07-02,24,0,1,SaikrishnaBairamoni,yes
1,usdot-jpo-ode,jpo-ode,2023-12-31,11,0,1,SaikrishnaBairamoni,yes
1,usdot-jpo-ode,jpo-ode,2024-06-09,6,57,1,SaikrishnaBairamoni,yes
1,usdot-jpo-ode,jpo-ode,2020-05-24,207,120,26,jtbaird,no
1,usdot-jpo-ode,jpo-ode,2020-06-07,81,78,9,jtbaird,no
1,usdot-jpo-ode,jpo-ode,2020-09-20,2,1,2,jtbaird,no
1,usdot-jpo-ode,jpo-ode,2020-09-27,3,3,3,jtbaird,no
1,usdot-jpo-ode,jpo-ode,2020-10-04,1,1,1,jtbaird,no
1,usdot-jpo-ode,jpo-ode,2023-03-26,5,1,1,mwodahl,no
1,usdot-jpo-ode,jpo-ode,2023-06-25,700,634,6,mwodahl,no
1,usdot-jpo-ode,jpo-ode,2023-07-02,10,10,1,mwodahl,no
1,usdot-jpo-ode,jpo-ode,2023-11-12,51,14,4,mwodahl,no
1,usdot-jpo-ode,jpo-ode,2023-12-31,167,170,4,mwodahl,no
1,usdot-jpo-ode,jpo-ode,2024-01-07,3,3,3,mwodahl,no
1,usdot-jpo-ode,jpo-ode,2024-02-11,45,58,2,mwodahl,no
1,usdot-jpo-ode,jpo-ode,2024-02-18,52,81,5,mwodahl,no
1,usdot-jpo-ode,jpo-ode,2024-02-25,8,1,1,mwodahl,no
1,usdot-jpo-ode,jpo-ode,2024-03-10,65,7,4,mwodahl,no
1,usdot-jpo-ode,jpo-ode,2024-03-24,145,127,7,mwodahl,no
1,usdot-jpo-ode,jpo-ode,2024-03-31,15,16,4,mwodahl,no
1,usdot-jpo-ode,jpo-ode,2024-04-07,118,15,3,mwodahl,no
1,usdot-jpo-ode,jpo-ode,2024-04-28,53,96,1,mwodahl,no
1,usdot-jpo-ode,jpo-ode,2024-05-12,330,267,4,mwodahl,no
1,usdot-jpo-ode,jpo-ode,2024-05-19,34,23,1,mwodahl,no
1,usdot-jpo-ode,jpo-ode,2024-05-26,13,3352,2,mwodahl,no
1,usdot-jpo-ode,jpo-ode,2020-12-20,206,105,1,drewjj,no
1,usdot-jpo-ode,jpo-ode,2020-12-27,92,108,6,drewjj,no
1,usdot-jpo-ode,jpo-ode,2021-02-14,217,24,5,drewjj,no
1,usdot-jpo-ode,jpo-ode,2021-02-21,48,5,1,drewjj,no
1,usdot-jpo-ode,jpo-ode,2021-04-04,13,0,1,drewjj,no
1,usdot-jpo-ode,jpo-ode,2021-09-05,152,3,1,drewjj,no
1,usdot-jpo-ode,jpo-ode,2021-09-12,15,5,1,drewjj,no
1,usdot-jpo-ode,jpo-ode,2021-09-26,3,1,1,drewjj,no
1,usdot-jpo-ode,jpo-ode,2022-01-09,3,11,1,drewjj,no
1,usdot-jpo-ode,jpo-ode,2022-02-27,40,1,1,drewjj,no
1,usdot-jpo-ode,jpo-ode,2022-03-13,6048,0,3,drewjj,no
1,usdot-jpo-ode,jpo-ode,2022-10-23,1,1,1,drewjj,no
1,usdot-jpo-ode,jpo-ode,2022-11-13,3563,3189,2,drewjj,no
